film,nominee_x,award,year,genre,win,nominee_y
Snow White and the Seven Dwarfs,"Walt Disney Studio Music Department, Leigh Harline, head of department (Score by Frank Churchill, Leigh Harline and Paul J. Smith)",MUSIC (Original Score),1937,M,0.0,
Dead End,Gregg Toland,CINEMATOGRAPHY,1937,M,0.0,
The Prisoner of Zenda,"Selznick International Pictures Music Department, Alfred Newman, musical director (Score by Alfred Newman)",MUSIC (Original Score),1937,M,0.0,
Something to Sing About,"Grand National Studio Music Department, C. Bakaleinikoff, musical director (Score by Victor Schertzinger)",MUSIC (Original Score),1937,M,0.0,
Souls at Sea,Hal Walker,ASSISTANT DIRECTOR,1937,M,0.0,
Portia on Trial,"Republic Studio Music Department, Alberto Colombo, head of department (Score by Alberto Colombo)",MUSIC (Original Score),1937,M,0.0,
Make a Wish,"Principal Productions, Dr. Hugo Riesenfeld, musical director (Score by Dr. Hugo Riesenfeld)",MUSIC (Original Score),1937,M,0.0,
Every Day's a Holiday,Wiard Ihnen,PRODUCTION DESIGN,1937,M,0.0,
A Star Is Born,Eric Stacey,ASSISTANT DIRECTOR,1937,M,0.0,
Dead End,Richard Day,PRODUCTION DESIGN,1937,M,0.0,
A Damsel in Distress,Carroll Clark,PRODUCTION DESIGN,1937,M,0.0,
Conquest,"Cedric Gibbons, William Horning",PRODUCTION DESIGN,1937,M,0.0,
Topper,Roland Young,ACTOR IN A SUPPORTING ROLE,1937,M,0.0,
Manhattan Merry-Go-Round,John Victor Mackay,PRODUCTION DESIGN,1937,M,0.0,
Lost Horizon,H. B. Warner,ACTOR IN A SUPPORTING ROLE,1937,M,0.0,
The Awful Truth,Ralph Bellamy,ACTOR IN A SUPPORTING ROLE,1937,M,0.0,
Captains Courageous,Spencer Tracy,ACTOR IN A LEADING ROLE,1937,M,1.0,
The Life of Emile Zola,Paul Muni,ACTOR IN A LEADING ROLE,1937,M,0.0,
Night Must Fall,Robert Montgomery,ACTOR IN A LEADING ROLE,1937,M,0.0,
A Star Is Born,Fredric March,ACTOR IN A LEADING ROLE,1937,M,0.0,
Conquest,Charles Boyer,ACTOR IN A LEADING ROLE,1937,M,0.0,
A Star Is Born,"Dorothy Parker, Alan Campbell, Robert Carson",WRITING (Screenplay),1937,X,0.0,2.0
The Hurricane,Thomas Mitchell,ACTOR IN A SUPPORTING ROLE,1937,M,0.0,
The Prisoner of Zenda,Lyle Wheeler,PRODUCTION DESIGN,1937,M,0.0,
Souls at Sea,"Hans Dreier, Roland Anderson",PRODUCTION DESIGN,1937,M,0.0,
Walter Wanger's Vogues of 1938,Alexander Toluboff,PRODUCTION DESIGN,1937,M,0.0,
The Good Earth,Sidney Franklin,DIRECTING,1937,M,0.0,
The Awful Truth,Leo McCarey,DIRECTING,1937,M,1.0,
LeRoy Prinz,"""Luau"" number from Waikiki Wedding",DANCE DIRECTION,1937,M,0.0,
Hermes Pan,"""Fun House"" number from A Damsel in Distress",DANCE DIRECTION,1937,M,1.0,
Harry Losee,"""Prince Igor Suite"" number from Thin Ice",DANCE DIRECTION,1937,M,0.0,
Sammy Lee,"""Swing Is Here to Stay"" number from Ali Baba Goes to Town",DANCE DIRECTION,1937,M,0.0,
Bobby Connolly,"""Too Marvelous for Words"" number from Ready, Willing and Able",DANCE DIRECTION,1937,M,0.0,
Busby Berkeley,"""The Finale"" number from Varsity Show",DANCE DIRECTION,1937,M,0.0,
The Life of Emile Zola,Anton Grot,PRODUCTION DESIGN,1937,M,0.0,
Lost Horizon,Stephen Goosson,PRODUCTION DESIGN,1937,M,1.0,
The Life of Emile Zola,William Dieterle,DIRECTING,1937,M,0.0,
Dave Gould,"""All God's Children Got Rhythm"" number from A Day at the Races",DANCE DIRECTION,1937,M,0.0,
Souls at Sea,"Paramount Studio Music Department, Boris Morros, head of department (Score by W. Franke Harling and Milan Roder)",MUSIC (Original Score),1937,M,0.0,
The Life of Emile Zola,"Warner Bros. Studio Music Department, Leo Forbstein, head of department (Score by Max Steiner)",MUSIC (Original Score),1937,M,0.0,
The Hurricane,"Samuel Goldwyn Studio Music Department, Alfred Newman, head of department (Score by Alfred Newman)",MUSIC (Original Score),1937,M,0.0,
One Hundred Men and a Girl,Bernard W. Burton,FILM EDITING,1937,M,0.0,
Lost Horizon,"Gene Havlick, Gene Milford",FILM EDITING,1937,M,1.0,
The Good Earth,Basil Wrangell,FILM EDITING,1937,M,0.0,
Captains Courageous,Elmo Veron,FILM EDITING,1937,M,0.0,
Maytime,"Metro-Goldwyn-Mayer Studio Music Department, Nat W. Finston, head of department (Score by Herbert Stothart)",MUSIC (Original Score),1937,M,0.0,
Lost Horizon,"Columbia Studio Music Department, Morris Stoloff, head of department (Score by Dimitri Tiomkin)",MUSIC (Original Score),1937,M,0.0,
"""That Old Feeling"" from Walter Wanger's Vogues of 1938",Music by Sammy Fain; Lyrics by Lew Brown,MUSIC (Original Song),1937,M,0.0,
"""Remember Me"" from Mr. Dodd Takes the Air",Music by Harry Warren; Lyrics by Al Dubin,MUSIC (Original Song),1937,M,0.0,
The Life of Emile Zola,"Norman Reilly Raine, Heinz Herald, Geza Herczeg",WRITING (Screenplay),1937,M,1.0,
Captains Courageous,"John Lee Mahin, Marc Connelly, Dale Van Every",WRITING (Screenplay),1937,M,0.0,
Stage Door,"Morris Ryskind, Anthony Veiller",WRITING (Screenplay),1937,M,0.0,
A Star Is Born,"William A. Wellman, Robert Carson",WRITING (Original Screenplay),1937,M,1.0,
The Life of Emile Zola,"Heinz Herald, Geza Herczeg",WRITING (Original Screenplay),1937,M,0.0,
In Old Chicago,Niven Busch,WRITING (Original Screenplay),1937,M,0.0,
Black Legion,Robert Lord,WRITING (Original Screenplay),1937,M,0.0,
Romance of Radium,"Pete Smith, Producer",SHORT SUBJECT,1937,M,0.0,
Penny Wisdom,"Pete Smith, Producer",SHORT SUBJECT,1937,M,1.0,
The Old Mill,"Walt Disney, Producer",SHORT FILM (Animated),1937,M,1.0,
The Little Match Girl,"Charles Mintz, Producer",SHORT FILM (Animated),1937,M,0.0,
The Awful Truth,Al Clark,FILM EDITING,1937,M,0.0,
"""Whispers In The Dark"" from Artists and Models",Music by Frederick Hollander; Lyrics by Leo Robin,MUSIC (Original Song),1937,M,0.0,
"""They Can't Take That Away From Me"" from Shall We Dance",Music by George Gershwin; Lyrics by Ira Gershwin,MUSIC (Original Song),1937,M,0.0,
"""Sweet Leilani"" from Waikiki Wedding",Music and Lyrics by Harry Owens,MUSIC (Original Song),1937,M,1.0,
Way Out West,"Hal Roach Studio Music Department, Marvin Hatley, head of department (Score by Marvin Hatley)",MUSIC (Original Score),1937,M,0.0,
A Star Is Born,William Wellman,DIRECTING,1937,M,0.0,
One Hundred Men and a Girl,Hans Kraly,WRITING (Original Screenplay),1937,M,0.0,
Wings over Honolulu,Joseph Valentine,CINEMATOGRAPHY,1937,M,0.0,
The Good Earth,Karl Freund,CINEMATOGRAPHY,1937,M,1.0,
Wee Willie Winkie,"William S. Darling, David Hall",PRODUCTION DESIGN,1937,M,0.0,
In Old Chicago,Robert Webb,ASSISTANT DIRECTOR,1937,M,1.0,
Lost Horizon,"C. C. Coleman, Jr.",ASSISTANT DIRECTOR,1937,M,0.0,
The Life of Emile Zola,Russ Saunders,ASSISTANT DIRECTOR,1937,M,0.0,
The Awful Truth,Vina Delmar,WRITING (Screenplay),1937,F,0.0,
Night Must Fall,Dame May Whitty,ACTRESS IN A SUPPORTING ROLE,1937,F,0.0,
Stella Dallas,Anne Shirley,ACTRESS IN A SUPPORTING ROLE,1937,F,0.0,
Stage Door,Andrea Leeds,ACTRESS IN A SUPPORTING ROLE,1937,F,0.0,
Stage Door,Gregory La Cava,DIRECTING,1937,M,0.0,
Stella Dallas,Barbara Stanwyck,ACTRESS IN A LEADING ROLE,1937,F,0.0,
The Good Earth,Luise Rainer,ACTRESS IN A LEADING ROLE,1937,F,1.0,
A Star Is Born,Janet Gaynor,ACTRESS IN A LEADING ROLE,1937,F,0.0,
Camille,Greta Garbo,ACTRESS IN A LEADING ROLE,1937,F,0.0,
The Awful Truth,Irene Dunne,ACTRESS IN A LEADING ROLE,1937,F,0.0,
You're a Sweetheart,Jack Otterson,PRODUCTION DESIGN,1937,M,0.0,
In Old Chicago,Alice Brady,ACTRESS IN A SUPPORTING ROLE,1937,F,1.0,
Dead End,Claire Trevor,ACTRESS IN A SUPPORTING ROLE,1937,F,0.0,
The Life of Emile Zola,Joseph Schildkraut,ACTOR IN A SUPPORTING ROLE,1937,M,1.0,
Vivacious Lady,Robert de Grasse,CINEMATOGRAPHY,1938,M,0.0,
Suez,Peverell Marley,CINEMATOGRAPHY,1938,M,0.0,
Merrily We Live,Norbert Brodine,CINEMATOGRAPHY,1938,M,0.0,
Mad about Music,Joseph Valentine,CINEMATOGRAPHY,1938,M,0.0,
Jezebel,Ernest Haller,CINEMATOGRAPHY,1938,M,0.0,
The Great Waltz,Joseph Ruttenberg,CINEMATOGRAPHY,1938,M,1.0,
Test Pilot,Tom Held,FILM EDITING,1938,M,0.0,
Mad about Music,"Charles Previn, Frank Skinner",MUSIC (Original Score),1938,M,0.0,
Tropic Holiday,Boris Morros,MUSIC (Original Score),1938,M,0.0,
You Can't Take It with You,Joseph Walker,CINEMATOGRAPHY,1938,M,0.0,
You Can't Take It with You,Robert Riskin,WRITING (Screenplay),1938,M,0.0,
Pygmalion,"Screenplay and Dialogue by George Bernard Shaw; Adaptation by W. P. Lipscomb, Cecil Lewis, Ian Dalrymple",WRITING (Screenplay),1938,M,1.0,
Four Daughters,"Julius J. Epstein, Lenore Coffee",WRITING (Screenplay),1938,X,0.0,2.0
Boys Town,"John Meehan, Dore Schary",WRITING (Screenplay),1938,M,0.0,
Test Pilot,Frank Wead,WRITING (Original Screenplay),1938,M,0.0,
Mad about Music,"Marcella Burke, Frederick Kohner",WRITING (Original Screenplay),1938,X,0.0,2.0
Boys Town,"Dore Schary, Eleanore Griffin",WRITING (Original Screenplay),1938,X,1.0,2.0
Blockade,John Howard Lawson,WRITING (Original Screenplay),1938,M,0.0,
The Goldwyn Follies,Alfred Newman,MUSIC (Original Score),1938,M,0.0,
The Young in Heart,Leon Shamroy,CINEMATOGRAPHY,1938,M,0.0,
Four Daughters,Michael Curtiz,DIRECTING,1938,M,0.0,
The Citadel,King Vidor,DIRECTING,1938,M,0.0,
Breaking the Ice,Victor Young,MUSIC (Original Score),1938,M,0.0,
Blockade,Werner Janssen,MUSIC (Original Score),1938,M,0.0,
The Citadel,"Ian Dalrymple, Frank Wead, Elizabeth Hill",WRITING (Screenplay),1938,X,0.0,2.0
Army Girl,Victor Young,MUSIC (Original Score),1938,M,0.0,
The Cowboy and the Lady,Alfred Newman,MUSIC (Original Score),1938,M,0.0,
Block-Heads,Marvin Hatley,MUSIC (Original Score),1938,M,0.0,
If I Were King,Richard Hageman,MUSIC (Original Score),1938,M,0.0,
Carefree,Victor Baravalle,MUSIC (Original Score),1938,M,0.0,
Girls' School,"Morris Stoloff, Gregory Stone",MUSIC (Original Score),1938,M,0.0,
Pacific Liner,Russell Bennett,MUSIC (Original Score),1938,M,0.0,
The Young in Heart,Franz Waxman,MUSIC (Original Score),1938,X,0.0,2.0
Alexander's Ragtime Band,Alfred Newman,MUSIC (Original Score),1938,M,1.0,
The Adventures of Robin Hood,Erich Wolfgang Korngold,MUSIC (Original Score),1938,M,1.0,
Marie Antoinette,Herbert Stothart,MUSIC (Original Score),1938,M,0.0,
Boys Town,Norman Taurog,DIRECTING,1938,M,0.0,
The Great Waltz,Tom Held,FILM EDITING,1938,M,0.0,
The Adventures of Robin Hood,Ralph Dawson,FILM EDITING,1938,M,1.0,
You Can't Take It with You,Frank Capra,DIRECTING,1938,M,1.0,
Suez,Louis Silvers,MUSIC (Original Score),1938,M,0.0,
You Can't Take It with You,Gene Havlick,FILM EDITING,1938,M,0.0,
Angels with Dirty Faces,Rowland Brown,WRITING (Original Screenplay),1938,M,0.0,
Good Scouts,"Walt Disney, Producer",SHORT FILM (Animated),1938,M,0.0,
White Banners,Fay Bainter,ACTRESS IN A LEADING ROLE,1938,F,0.0,
Algiers,James Wong Howe,CINEMATOGRAPHY,1938,M,0.0,
Angels with Dirty Faces,James Cagney,ACTOR IN A LEADING ROLE,1938,M,0.0,
The Citadel,Robert Donat,ACTOR IN A LEADING ROLE,1938,M,0.0,
Algiers,Charles Boyer,ACTOR IN A LEADING ROLE,1938,M,0.0,
Boys Town,Spencer Tracy,ACTOR IN A LEADING ROLE,1938,M,1.0,
Marie Antoinette,Cedric Gibbons,PRODUCTION DESIGN,1938,M,0.0,
Mad about Music,Jack Otterson,PRODUCTION DESIGN,1938,M,0.0,
If I Were King,"Hans Dreier, John Goodman",PRODUCTION DESIGN,1938,M,0.0,
Holiday,"Stephen Goosson, Lionel Banks",PRODUCTION DESIGN,1938,M,0.0,
Carefree,Van Nest Polglase,PRODUCTION DESIGN,1938,M,0.0,
Algiers,Alexander Toluboff,PRODUCTION DESIGN,1938,M,0.0,
Pygmalion,Leslie Howard,ACTOR IN A LEADING ROLE,1938,M,0.0,
The Adventures of Tom Sawyer,Lyle Wheeler,PRODUCTION DESIGN,1938,M,0.0,
Alexander's Ragtime Band,"Bernard Herzbrun, Boris Leven",PRODUCTION DESIGN,1938,M,0.0,
The Adventures of Robin Hood,Carl J. Weyl,PRODUCTION DESIGN,1938,M,1.0,
If I Were King,Basil Rathbone,ACTOR IN A SUPPORTING ROLE,1938,M,0.0,
Marie Antoinette,Robert Morley,ACTOR IN A SUPPORTING ROLE,1938,M,0.0,
Algiers,Gene Lockhart,ACTOR IN A SUPPORTING ROLE,1938,M,0.0,
Four Daughters,John Garfield,ACTOR IN A SUPPORTING ROLE,1938,M,0.0,
Kentucky,Walter Brennan,ACTOR IN A SUPPORTING ROLE,1938,M,1.0,
Jezebel,Bette Davis,ACTRESS IN A LEADING ROLE,1938,F,1.0,
The Goldwyn Follies,Richard Day,PRODUCTION DESIGN,1938,M,0.0,
Alexander's Ragtime Band,Barbara McLean,FILM EDITING,1938,F,0.0,
The Great Waltz,Miliza Korjus,ACTRESS IN A SUPPORTING ROLE,1938,F,0.0,
You Can't Take It with You,Spring Byington,ACTRESS IN A SUPPORTING ROLE,1938,F,0.0,
Ferdinand the Bull,"Walt Disney, Producer",SHORT FILM (Animated),1938,M,1.0,
Brave Little Tailor,"Walt Disney, Producer",SHORT FILM (Animated),1938,M,0.0,
"""Thanks For The Memory"" from The Big Broadcast of 1938",Music by Ralph Rainger; Lyrics by Leo Robin,MUSIC (Original Song),1938,M,1.0,
"""Now It Can Be Told"" from Alexander's Ragtime Band",Music and Lyrics by Irving Berlin,MUSIC (Original Song),1938,M,0.0,
"""My Own"" from That Certain Age",Music by Jimmy McHugh; Lyrics by Harold Adamson,MUSIC (Original Song),1938,M,0.0,
"""A Mist Over The Moon"" from The Lady Objects",Music by Ben Oakland; Lyrics by Oscar Hammerstein II,MUSIC (Original Song),1938,M,0.0,
"""Merrily We Live"" from Merrily We Live",Music by Phil Charig; Lyrics by Arthur Quenzer,MUSIC (Original Song),1938,M,0.0,
"""Jeepers Creepers"" from Going Places",Music by Harry Warren; Lyrics by Johnny Mercer,MUSIC (Original Song),1938,M,0.0,
"""Dust"" from Under Western Stars",Music and Lyrics by Johnny Marvin,MUSIC (Original Song),1938,M,0.0,
"""The Cowboy And The Lady"" from The Cowboy and the Lady",Music by Lionel Newman; Lyrics by Arthur Quenzer,MUSIC (Original Song),1938,M,0.0,
"""Change Partners"" from Carefree",Music and Lyrics by Irving Berlin,MUSIC (Original Song),1938,M,0.0,
"""Always And Always"" from Mannequin",Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright,MUSIC (Original Song),1938,M,0.0,
The Buccaneer,Victor Milner,CINEMATOGRAPHY,1938,M,0.0,
There Goes My Heart,Marvin Hatley,MUSIC (Original Score),1938,M,0.0,
Sweethearts,Herbert Stothart,MUSIC (Original Score),1938,M,0.0,
Storm over Bengal,Cy Feuer,MUSIC (Original Score),1938,M,0.0,
Jezebel,Max Steiner,MUSIC (Original Score),1938,M,0.0,
Army Girl,"Ernest Miller, Harry Wild",CINEMATOGRAPHY,1938,M,0.0,
Angels with Dirty Faces,Michael Curtiz,DIRECTING,1938,M,0.0,
Merrily We Live,Charles D. Hall,PRODUCTION DESIGN,1938,M,0.0,
Pygmalion,Wendy Hiller,ACTRESS IN A LEADING ROLE,1938,F,0.0,
Marie Antoinette,Norma Shearer,ACTRESS IN A LEADING ROLE,1938,F,0.0,
Three Comrades,Margaret Sullavan,ACTRESS IN A LEADING ROLE,1938,F,0.0,
Jezebel,Fay Bainter,ACTRESS IN A SUPPORTING ROLE,1938,F,1.0,
Of Human Hearts,Beulah Bondi,ACTRESS IN A SUPPORTING ROLE,1938,F,0.0,
Merrily We Live,Billie Burke,ACTRESS IN A SUPPORTING ROLE,1938,F,0.0,
Alexander's Ragtime Band,Irving Berlin,WRITING (Original Screenplay),1938,M,0.0,
Mother Goose Goes Hollywood,"Walt Disney, Producer",SHORT FILM (Animated),1938,M,0.0,
First Love,Charles Previn,MUSIC (Original Score),1939,M,0.0,
The Great Victor Herbert,"Phil Boutelje, Arthur Lange",MUSIC (Original Score),1939,M,0.0,
The Hunchback of Notre Dame,Alfred Newman,MUSIC (Original Score),1939,M,0.0,
Intermezzo,Lou Forbes,MUSIC (Original Score),1939,M,0.0,
Babes in Arms,"George E. Stoll, Roger Edens",MUSIC (Original Score),1939,M,0.0,
"Goodbye, Mr. Chips",Sam Wood,DIRECTING,1939,M,0.0,
"""Over The Rainbow"" from The Wizard of Oz",Music by Harold Arlen; Lyrics by E. Y. Harburg,MUSIC (Original Song),1939,M,1.0,
"""Wishing"" from Love Affair",Music and Lyrics by Buddy de Sylva,MUSIC (Original Song),1939,M,0.0,
The Pointer,"Walt Disney, Producer",SHORT FILM (Animated),1939,M,0.0,
The Ugly Duckling,"Walt Disney, Producer",SHORT FILM (Animated),1939,M,1.0,
Gone with the Wind,"John R. Cosgrove, Fred Albin, Arthur Johns",VISUAL EFFECTS,1939,M,0.0,
Of Mice and Men,Aaron Copland,MUSIC (Original Score),1939,X,0.0,2.0
Only Angels Have Wings,"Roy Davidson, Edwin C. Hahn",VISUAL EFFECTS,1939,M,0.0,
The Rains Came,"Fred Sersen, E. H. Hansen",VISUAL EFFECTS,1939,M,1.0,
Topper Takes a Trip,Roy Seawright,VISUAL EFFECTS,1939,M,0.0,
Union Pacific,"Farciot Edouart, Gordon Jennings, Loren Ryder",VISUAL EFFECTS,1939,M,0.0,
The Wizard of Oz,"A. Arnold Gillespie, Douglas Shearer",VISUAL EFFECTS,1939,M,0.0,
Bachelor Mother,Felix Jackson,WRITING (Original Screenplay),1939,M,0.0,
Love Affair,"Mildred Cram, Leo McCarey",WRITING (Original Screenplay),1939,X,0.0,2.0
Mr. Smith Goes to Washington,Lewis R. Foster,WRITING (Original Screenplay),1939,M,1.0,
Ninotchka,Melchior Lengyel,WRITING (Original Screenplay),1939,M,0.0,
Young Mr. Lincoln,Lamar Trotti,WRITING (Original Screenplay),1939,M,0.0,
Gone with the Wind,Sidney Howard,WRITING (Screenplay),1939,M,1.0,
"Goodbye, Mr. Chips","R. C. Sherriff, Claudine West, Eric Maschwitz",WRITING (Screenplay),1939,X,0.0,2.0
Mr. Smith Goes to Washington,Sidney Buchman,WRITING (Screenplay),1939,M,0.0,
Ninotchka,"Charles Brackett, Billy Wilder, Walter Reisch",WRITING (Screenplay),1939,M,0.0,
The Private Lives of Elizabeth and Essex,"Byron Haskin, Nathan Levinson",VISUAL EFFECTS,1939,M,0.0,
Drums along the Mohawk,"Ray Rennahan, Bert Glennon",CINEMATOGRAPHY,1939,M,0.0,
Gulliver's Travels,Victor Young,MUSIC (Original Score),1939,M,0.0,
Stagecoach,Bert Glennon,CINEMATOGRAPHY,1939,M,0.0,
Juarez,Brian Aherne,ACTOR IN A SUPPORTING ROLE,1939,M,0.0,
Mr. Smith Goes to Washington,James Stewart,ACTOR IN A LEADING ROLE,1939,M,0.0,
Babes in Arms,Mickey Rooney,ACTOR IN A LEADING ROLE,1939,M,0.0,
"""I Poured My Heart Into A Song"" from Second Fiddle",Music and Lyrics by Irving Berlin,MUSIC (Original Song),1939,M,0.0,
"""Faithful Forever"" from Gulliver's Travels",Music by Ralph Rainger; Lyrics by Leo Robin,MUSIC (Original Song),1939,M,0.0,
Way Down South,Victor Young,MUSIC (Original Score),1939,M,0.0,
They Shall Have Music,Alfred Newman,MUSIC (Original Score),1939,M,0.0,
The Wizard of Oz,Herbert Stothart,MUSIC (Original Score),1939,M,1.0,
Wuthering Heights,William Wyler,DIRECTING,1939,M,0.0,
Stagecoach,John Ford,DIRECTING,1939,M,0.0,
Mr. Smith Goes to Washington,Frank Capra,DIRECTING,1939,M,0.0,
Dark Victory,Max Steiner,MUSIC (Original Score),1939,M,0.0,
Gone with the Wind,Victor Fleming,DIRECTING,1939,M,1.0,
The Wizard of Oz,Hal Rosson,CINEMATOGRAPHY,1939,M,0.0,
The Private Lives of Elizabeth and Essex,"Sol Polito, W. Howard Greene",CINEMATOGRAPHY,1939,M,0.0,
The Mikado,"William V. Skall, Bernard Knowles",CINEMATOGRAPHY,1939,M,0.0,
Gone with the Wind,"Ernest Haller, Ray Rennahan",CINEMATOGRAPHY,1939,M,1.0,
The Rains Came,Alfred Newman,MUSIC (Original Score),1939,M,0.0,
Stagecoach,"Otho Lovering, Dorothy Spencer",FILM EDITING,1939,X,0.0,2.0
Wuthering Heights,Alfred Newman,MUSIC (Original Score),1939,M,0.0,
Wuthering Heights,Laurence Olivier,ACTOR IN A LEADING ROLE,1939,M,0.0,
Eternally Yours,Werner Janssen,MUSIC (Original Score),1939,M,0.0,
Gone with the Wind,Max Steiner,MUSIC (Original Score),1939,M,0.0,
The Man in the Iron Mask,"Lud Gluskin, Lucien Moraweck",MUSIC (Original Score),1939,M,0.0,
Man of Conquest,Victor Young,MUSIC (Original Score),1939,M,0.0,
Nurse Edith Cavell,Anthony Collins,MUSIC (Original Score),1939,M,0.0,
"Goodbye, Mr. Chips",Charles Frend,FILM EDITING,1939,M,0.0,
Mr. Smith Goes to Washington,Dimitri Tiomkin,MUSIC (Original Score),1939,M,0.0,
Wuthering Heights,"Charles MacArthur, Ben Hecht",WRITING (Screenplay),1939,M,0.0,
The Private Lives of Elizabeth and Essex,Erich Wolfgang Korngold,MUSIC (Original Score),1939,M,0.0,
Four Feathers,"Georges Perinal, Osmond Borradaile",CINEMATOGRAPHY,1939,M,0.0,
She Married a Cop,Cy Feuer,MUSIC (Original Score),1939,M,0.0,
Stagecoach,"Richard Hageman, Frank Harling, John Leipold, Leo Shuken",MUSIC (Original Score),1939,M,1.0,
Swanee River,Louis Silvers,MUSIC (Original Score),1939,M,0.0,
Golden Boy,Victor Young,MUSIC (Original Score),1939,M,0.0,
Gone with the Wind,"Hal C. Kern, James E. Newcom",FILM EDITING,1939,M,1.0,
Gone with the Wind,Clark Gable,ACTOR IN A LEADING ROLE,1939,M,0.0,
Lady of the Tropics,George Folsey,CINEMATOGRAPHY,1939,M,0.0,
Juarez,Tony Gaudio,CINEMATOGRAPHY,1939,M,0.0,
Intermezzo,Gregg Toland,CINEMATOGRAPHY,1939,M,0.0,
Gunga Din,Joseph H. August,CINEMATOGRAPHY,1939,M,0.0,
The Great Victor Herbert,Victor Milner,CINEMATOGRAPHY,1939,M,0.0,
First Love,Joseph Valentine,CINEMATOGRAPHY,1939,M,0.0,
Wuthering Heights,James Basevi,PRODUCTION DESIGN,1939,M,0.0,
The Wizard of Oz,"Cedric Gibbons, William A. Horning",PRODUCTION DESIGN,1939,M,0.0,
Of Mice and Men,Norbert Brodine,CINEMATOGRAPHY,1939,M,0.0,
"Goodbye, Mr. Chips",Robert Donat,ACTOR IN A LEADING ROLE,1939,M,1.0,
The Rains Came,"William Darling, George Dudley",PRODUCTION DESIGN,1939,M,0.0,
Man of Conquest,John Victor Mackay,PRODUCTION DESIGN,1939,M,0.0,
Gone with the Wind,Lyle Wheeler,PRODUCTION DESIGN,1939,M,1.0,
First Love,"Jack Otterson, Martin Obzina",PRODUCTION DESIGN,1939,M,0.0,
Captain Fury,Charles D. Hall,PRODUCTION DESIGN,1939,M,0.0,
Beau Geste,"Hans Dreier, Robert Odell",PRODUCTION DESIGN,1939,M,0.0,
Mr. Smith Goes to Washington,Lionel Banks,PRODUCTION DESIGN,1939,M,0.0,
Love Affair,"Van Nest Polglase, Al Herman",PRODUCTION DESIGN,1939,M,0.0,
The Private Lives of Elizabeth and Essex,Anton Grot,PRODUCTION DESIGN,1939,M,0.0,
Only Angels Have Wings,Joseph Walker,CINEMATOGRAPHY,1939,M,0.0,
Stagecoach,Alexander Toluboff,PRODUCTION DESIGN,1939,M,0.0,
Stagecoach,Thomas Mitchell,ACTOR IN A SUPPORTING ROLE,1939,M,1.0,
The Rains Came,Arthur Miller,CINEMATOGRAPHY,1939,M,0.0,
Mr. Smith Goes to Washington,Harry Carey,ACTOR IN A SUPPORTING ROLE,1939,M,0.0,
Mr. Smith Goes to Washington,Claude Rains,ACTOR IN A SUPPORTING ROLE,1939,M,0.0,
The Rains Came,Barbara McLean,FILM EDITING,1939,F,0.0,
Drums along the Mohawk,Edna May Oliver,ACTRESS IN A SUPPORTING ROLE,1939,F,0.0,
Gone with the Wind,Hattie McDaniel,ACTRESS IN A SUPPORTING ROLE,1939,F,1.0,
Gone with the Wind,Olivia de Havilland,ACTRESS IN A SUPPORTING ROLE,1939,F,0.0,
Wuthering Heights,Geraldine Fitzgerald,ACTRESS IN A SUPPORTING ROLE,1939,F,0.0,
Mr. Smith Goes to Washington,"Gene Havlick, Al Clark",FILM EDITING,1939,M,0.0,
"Goodbye, Mr. Chips",Greer Garson,ACTRESS IN A LEADING ROLE,1939,F,0.0,
Ninotchka,Greta Garbo,ACTRESS IN A LEADING ROLE,1939,F,0.0,
Love Affair,Irene Dunne,ACTRESS IN A LEADING ROLE,1939,F,0.0,
Dark Victory,Bette Davis,ACTRESS IN A LEADING ROLE,1939,F,0.0,
